Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:00:39.485952+00:00,4.86738,49.88914,500.923,-10.831,218.954,4030.634,170.12,0.0,-11.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:00:54.485952+00:00,5.81575,49.700248,500.833,-10.334,220.109,3954.076,169.96,0.0,-11.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:01:09.485952+00:00,6.764092,49.51093,500.751,-9.839,221.305,3878.614,169.79,0.0,-11.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:01:24.485952+00:00,7.712394,49.321114,500.678,-9.346,222.544,3804.33,169.62,0.0,-11.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:01:39.485952+00:00,8.660646,49.130727,500.612,-8.857,223.828,3731.316,169.45,0.0,-11.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:01:54.485952+00:00,9.608837,48.939696,500.555,-8.371,225.159,3659.664,169.28,0.0,-11.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:02:09.485952+00:00,10.556956,48.747947,500.506,-7.89,226.538,3589.476,169.12,0.0,-10.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:02:24.485952+00:00,11.504991,48.555402,500.465,-7.414,227.968,3520.857,168.95,0.0,-10.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:02:39.485952+00:00,12.452932,48.361982,500.432,-6.943,229.451,3453.916,168.78,0.0,-10.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:02:54.485952+00:00,13.400767,48.167609,500.407,-6.479,230.988,3388.771,168.62,0.0,-10.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:03:09.485952+00:00,14.348485,47.972199,500.389,-6.023,232.581,3325.542,168.45,0.0,-10.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:03:24.485952+00:00,15.296076,47.775666,500.379,-5.575,234.231,3264.356,168.29,0.0,-10.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:03:39.485952+00:00,16.243527,47.577924,500.377,-5.138,235.94,3205.346,168.13,0.0,-9.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:03:54.485952+00:00,17.190827,47.378882,500.382,-4.712,237.708,3148.648,167.98,0.0,-9.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:04:09.485952+00:00,18.137965,47.178445,500.394,-4.298,239.537,3094.402,167.83,0.0,-9.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:04:24.485952+00:00,19.084928,46.976518,500.413,-3.899,241.427,3042.751,167.68,0.0,-9.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:04:39.485952+00:00,20.031706,46.772998,500.44,-3.516,243.378,2993.842,167.54,0.0,-9.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:04:54.485952+00:00,20.978286,46.567782,500.472,-3.15,245.39,2947.823,167.41,0.0,-9.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:05:09.485952+00:00,21.924656,46.36076,500.512,-2.804,247.461,2904.839,167.28,0.0,-9.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:05:24.485952+00:00,22.870804,46.151818,500.558,-2.48,249.59,2865.038,167.16,0.0,-8.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:05:39.485952+00:00,23.816717,45.940837,500.61,-2.179,251.774,2828.562,167.05,0.0,-8.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:05:54.485952+00:00,24.762384,45.727693,500.668,-1.903,254.012,2795.547,166.94,0.0,-8.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:06:09.485952+00:00,25.70779,45.512254,500.732,-1.654,256.298,2766.124,166.85,0.0,-8.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:06:24.485952+00:00,26.652922,45.294385,500.802,-1.435,258.63,2740.414,166.77,0.0,-8.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:06:39.485952+00:00,27.597768,45.07394,500.877,-1.246,261.001,2718.524,166.7,0.0,-8.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:06:54.485952+00:00,28.542314,44.850769,500.957,-1.089,263.407,2700.553,166.64,0.0,-8.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:07:09.485952+00:00,29.486544,44.624712,501.043,-0.966,265.841,2686.578,166.6,0.0,-8.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:07:24.485952+00:00,30.430445,44.395601,501.132,-0.877,268.296,2676.664,166.57,0.0,-8.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:07:39.485952+00:00,31.374002,44.163256,501.227,-0.824,270.765,2670.855,166.55,0.0,-8.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:07:54.485952+00:00,32.317199,43.927491,501.325,-0.807,273.241,2669.176,166.54,0.0,-8.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:08:09.485952+00:00,33.26002,43.688104,501.428,-0.826,275.716,2671.632,166.55,0.0,-8.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:08:24.485952+00:00,34.202447,43.444884,501.534,-0.88,278.183,2678.207,166.57,0.0,-8.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:08:39.485952+00:00,35.144465,43.197605,501.644,-0.97,280.635,2688.866,166.61,0.0,-8.35,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:08:54.485952+00:00,36.086054,42.946028,501.757,-1.094,283.064,2703.554,166.65,0.0,-8.39,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:09:09.485952+00:00,37.027195,42.689896,501.873,-1.251,285.464,2722.198,166.71,0.0,-8.45,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:09:24.485952+00:00,37.967868,42.428938,501.991,-1.44,287.828,2744.71,166.79,0.0,-8.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:09:39.485952+00:00,38.908052,42.16286,502.112,-1.659,290.153,2770.985,166.87,0.0,-8.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:09:54.485952+00:00,39.847726,41.891352,502.235,-1.906,292.432,2800.907,166.96,0.0,-8.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:10:09.485952+00:00,40.786864,41.614078,502.36,-2.181,294.661,2834.35,167.06,0.0,-8.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:10:24.485952+00:00,41.725442,41.330678,502.486,-2.48,296.838,2871.178,167.18,0.0,-8.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:10:39.485952+00:00,42.663434,41.040767,502.614,-2.801,298.96,2911.249,167.3,0.0,-9.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:10:54.485952+00:00,43.600811,40.743929,502.742,-3.144,301.024,2954.418,167.42,0.0,-9.16,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:11:09.485952+00:00,44.537542,40.439713,502.872,-3.506,303.03,3000.535,167.56,0.0,-9.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:11:24.485952+00:00,45.473595,40.127636,503.002,-3.885,304.976,3049.453,167.7,0.0,-9.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:11:39.485952+00:00,46.408934,39.807173,503.132,-4.279,306.862,3101.021,167.85,0.0,-9.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:11:54.485952+00:00,47.343521,39.477754,503.261,-4.687,308.688,3155.094,168.0,0.0,-9.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:12:09.485952+00:00,48.277315,39.138761,503.391,-5.107,310.455,3211.528,168.15,0.0,-9.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:12:24.485952+00:00,49.210272,38.789523,503.52,-5.538,312.165,3270.182,168.31,0.0,-10.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:12:39.485952+00:00,50.142342,38.429307,503.647,-5.979,313.817,3330.92,168.47,0.0,-10.21,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:12:54.485952+00:00,51.073473,38.057312,503.774,-6.428,315.413,3393.613,168.63,0.0,-10.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:13:09.485952+00:00,52.003607,37.672663,503.899,-6.885,316.956,3458.133,168.79,0.0,-10.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:13:24.485952+00:00,52.93268,37.2744,504.022,-7.347,318.446,3524.362,168.96,0.0,-10.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:13:39.485952+00:00,53.860621,36.861468,504.143,-7.816,319.885,3592.183,169.12,0.0,-10.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:13:54.485952+00:00,54.787354,36.432704,504.262,-8.288,321.276,3661.489,169.29,0.0,-11.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:14:09.485952+00:00,55.712793,35.986827,504.378,-8.765,322.62,3732.175,169.45,0.0,-11.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:14:24.485952+00:00,56.636843,35.522417,504.491,-9.246,323.919,3804.144,169.62,0.0,-11.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:14:39.485952+00:00,57.5594,35.037901,504.602,-9.729,325.175,3877.302,169.79,0.0,-11.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:14:54.485952+00:00,58.480344,34.53153,504.709,-10.214,326.389,3951.561,169.95,0.0,-11.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:15:09.485952+00:00,59.399545,34.001351,504.812,-10.701,327.564,4026.84,170.11,0.0,-11.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:15:24.485952+00:00,60.316855,33.445185,504.911,-11.19,328.702,4103.058,170.28,0.0,-12.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:15:39.485952+00:00,61.232108,32.860585,505.007,-11.68,329.804,4180.143,170.44,0.0,-12.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:15:54.485952+00:00,62.145114,32.244803,505.098,-12.171,330.872,4258.026,170.6,0.0,-12.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:16:09.485952+00:00,63.055662,31.594736,505.184,-12.663,331.907,4336.639,170.76,0.0,-12.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:16:24.485952+00:00,63.963508,30.906874,505.266,-13.155,332.912,4415.921,170.92,0.0,-12.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:16:39.485952+00:00,64.868374,30.177234,505.343,-13.648,333.887,4495.814,171.07,0.0,-12.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:16:54.485952+00:00,65.769943,29.401275,505.414,-14.14,334.834,4576.263,171.23,0.0,-12.97,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:17:09.485952+00:00,66.667849,28.573808,505.48,-14.633,335.754,4657.216,171.38,0.0,-13.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:17:24.485952+00:00,67.561666,27.688878,505.541,-15.126,336.649,4738.623,171.53,0.0,-13.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:17:39.485952+00:00,68.450902,26.73963,505.596,-15.618,337.52,4820.438,171.68,0.0,-13.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:17:54.485952+00:00,69.334983,25.718138,505.645,-16.11,338.369,4902.617,171.82,0.0,-13.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:18:09.485952+00:00,70.213233,24.615208,505.688,-16.601,339.195,4985.118,171.97,0.0,-13.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:18:24.485952+00:00,71.084855,23.420132,505.724,-17.092,340.001,5067.903,172.11,0.0,-13.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:18:39.485952+00:00,71.948907,22.120403,505.754,-17.582,340.787,5150.933,172.25,0.0,-13.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:18:54.485952+00:00,72.804262,20.701356,505.778,-18.072,341.555,5234.174,172.39,0.0,-14.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:19:09.485952+00:00,73.649571,19.145753,505.795,-18.562,342.305,5317.592,172.53,0.0,-14.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:19:24.485952+00:00,74.483207,17.43329,505.805,-19.05,343.038,5401.155,172.66,0.0,-14.41,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:19:39.485952+00:00,75.303201,15.540031,505.808,-19.538,343.756,5484.833,172.8,0.0,-14.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:19:54.485952+00:00,76.10715,13.437772,505.804,-20.025,344.458,5568.597,172.93,0.0,-14.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:20:09.485952+00:00,76.892116,11.093387,505.793,-20.512,345.146,5652.418,173.06,0.0,-14.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:20:24.485952+00:00,77.654491,8.468234,505.775,-20.997,345.82,5736.273,173.19,0.0,-14.93,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:20:39.485952+00:00,78.389837,5.517789,505.749,-21.482,346.481,5820.134,173.31,0.0,-15.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:20:54.485952+00:00,79.092698,2.19182,505.716,-21.966,347.13,5903.978,173.44,0.0,-15.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:21:09.485952+00:00,79.756396,-1.564374,505.676,-22.45,347.767,5987.782,173.56,0.0,-15.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:21:24.485952+00:00,80.372835,-5.80687,505.628,-22.933,348.393,6071.525,173.68,0.0,-15.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:21:39.485952+00:00,80.932381,-10.587116,505.572,-23.414,349.008,6155.186,173.8,0.0,-15.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:21:54.485952+00:00,81.423895,-15.941925,505.509,-23.895,349.614,6238.743,173.92,0.0,-15.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:22:09.485952+00:00,81.835086,-21.879149,505.439,-24.376,350.21,6322.179,174.03,0.0,-15.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:22:24.485952+00:00,82.153316,-28.360807,505.36,-24.855,350.797,6405.474,174.15,0.0,-15.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:22:39.485952+00:00,82.366948,-35.288978,505.274,-25.334,351.375,6488.61,174.26,0.0,-16.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:22:54.485952+00:00,82.467071,-42.50296,505.181,-25.812,351.946,6571.571,174.37,0.0,-16.11,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:23:09.485952+00:00,82.449162,-49.794954,505.08,-26.289,352.508,6654.34,174.48,0.0,-16.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:23:24.485952+00:00,82.314034,-56.943334,504.971,-26.765,353.064,6736.9,174.58,0.0,-16.32,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:23:39.485952+00:00,82.067664,-63.751603,504.855,-27.241,353.612,6819.237,174.69,0.0,-16.43,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:23:54.485952+00:00,81.71996,-70.077186,504.731,-27.716,354.155,6901.335,174.79,0.0,-16.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:24:09.485952+00:00,81.283023,-75.841146,504.6,-28.19,354.691,6983.18,174.9,0.0,-16.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:24:24.485952+00:00,80.769499,-81.021014,504.462,-28.663,355.221,7064.759,175.0,0.0,-16.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:24:39.485952+00:00,80.19139,-85.635059,504.316,-29.136,355.746,7146.057,175.1,0.0,-16.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:24:54.485952+00:00,79.559399,-89.725806,504.163,-29.607,356.266,7227.062,175.19,0.0,-16.93,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:25:09.485952+00:00,78.88269,-93.346943,504.003,-30.078,356.781,7307.76,175.29,0.0,-17.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:25:24.485952+00:00,78.168915,-96.554611,503.836,-30.548,357.292,7388.141,175.39,0.0,-17.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:25:39.485952+00:00,77.424361,-99.40239,503.662,-31.018,357.798,7468.191,175.48,0.0,-17.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:25:54.485952+00:00,76.654157,-101.938868,503.482,-31.487,358.301,7547.9,175.57,0.0,-17.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:26:09.485952+00:00,75.862473,-104.206789,503.295,-31.955,358.8,7627.255,175.66,0.0,-17.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:26:24.485952+00:00,75.052701,-106.243086,503.101,-32.422,359.295,7706.246,175.75,0.0,-17.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:26:39.485952+00:00,74.227603,-108.079339,502.902,-32.888,359.788,7784.862,175.84,0.0,-17.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:26:54.485952+00:00,73.389443,-109.742401,502.696,-33.354,0.277,7863.093,175.93,0.0,-17.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:27:09.485952+00:00,72.540079,-111.255057,502.484,-33.819,0.764,7940.929,176.01,0.0,-17.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:27:24.485952+00:00,71.681048,-112.636631,502.266,-34.283,1.249,8018.36,176.1,0.0,-17.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:27:39.485952+00:00,70.813628,-113.903542,502.043,-34.746,1.731,8095.376,176.18,0.0,-17.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:27:54.485952+00:00,69.938885,-115.069765,501.814,-35.209,2.211,8171.968,176.26,0.0,-18.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:28:09.485952+00:00,69.057717,-116.147235,501.581,-35.671,2.69,8248.126,176.34,0.0,-18.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:28:24.485952+00:00,68.17088,-117.146176,501.342,-36.132,3.167,8323.842,176.42,0.0,-18.16,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:28:39.485952+00:00,67.279018,-118.075377,501.098,-36.592,3.643,8399.106,176.5,0.0,-18.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:28:54.485952+00:00,66.382679,-118.942424,500.851,-37.052,4.118,8473.911,176.58,0.0,-18.32,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:29:09.485952+00:00,65.482336,-119.753887,500.598,-37.51,4.592,8548.248,176.65,0.0,-18.39,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:29:24.485952+00:00,64.578394,-120.515476,500.342,-37.968,5.065,8622.109,176.73,0.0,-18.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:29:39.485952+00:00,63.671204,-121.232176,500.082,-38.425,5.538,8695.485,176.8,0.0,-18.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:29:54.485952+00:00,62.761071,-121.908349,499.819,-38.882,6.01,8768.369,176.87,0.0,-18.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:30:09.485952+00:00,61.848264,-122.547831,499.552,-39.337,6.482,8840.753,176.94,0.0,-18.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:30:24.485952+00:00,60.933014,-123.154001,499.282,-39.792,6.955,8912.629,177.02,0.0,-18.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:30:39.485952+00:00,60.015529,-123.729851,499.01,-40.246,7.427,8983.991,177.08,0.0,-18.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:30:54.485952+00:00,59.09599,-124.278034,498.735,-40.699,7.9,9054.83,177.15,0.0,-18.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:31:09.485952+00:00,58.174557,-124.800913,498.458,-41.151,8.374,9125.141,177.22,0.0,-18.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:31:24.485952+00:00,57.251374,-125.300596,498.18,-41.603,8.848,9194.915,177.29,0.0,-19.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:31:39.485952+00:00,56.326568,-125.77897,497.9,-42.054,9.324,9264.146,177.35,0.0,-19.09,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:31:54.485952+00:00,55.400254,-126.237731,497.618,-42.503,9.801,9332.828,177.42,0.0,-19.16,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:32:09.485952+00:00,54.472535,-126.678404,497.336,-42.952,10.279,9400.953,177.48,0.0,-19.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:32:24.485952+00:00,53.543502,-127.102364,497.053,-43.4,10.758,9468.516,177.54,0.0,-19.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:32:39.485952+00:00,52.613239,-127.510856,496.769,-43.847,11.24,9535.51,177.6,0.0,-19.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:32:54.485952+00:00,51.681821,-127.905009,496.486,-44.293,11.723,9601.928,177.66,0.0,-19.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:33:09.485952+00:00,50.749318,-128.285849,496.203,-44.738,12.208,9667.765,177.72,0.0,-19.46,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:33:24.485952+00:00,49.815791,-128.654308,495.921,-45.183,12.696,9733.015,177.78,0.0,-19.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:33:39.485952+00:00,48.881297,-129.01124,495.639,-45.626,13.186,9797.672,177.84,0.0,-19.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:33:54.485952+00:00,47.945889,-129.357423,495.359,-46.068,13.679,9861.73,177.89,0.0,-19.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:34:09.485952+00:00,47.009615,-129.693571,495.081,-46.51,14.175,9925.183,177.95,0.0,-19.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:34:24.485952+00:00,46.072519,-130.020339,494.804,-46.95,14.673,9988.026,178.0,0.0,-19.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:34:39.485952+00:00,45.134642,-130.338332,494.53,-47.389,15.175,10050.254,178.06,0.0,-19.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:34:54.485952+00:00,44.196022,-130.648103,494.258,-47.827,15.681,10111.861,178.11,0.0,-19.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:35:09.485952+00:00,43.256693,-130.950165,493.989,-48.264,16.19,10172.841,178.16,0.0,-19.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:35:24.485952+00:00,42.316689,-131.244992,493.724,-48.7,16.703,10233.191,178.22,0.0,-19.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:35:39.485952+00:00,41.37604,-131.533024,493.462,-49.135,17.22,10292.904,178.27,0.0,-20.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:35:54.485952+00:00,40.434775,-131.814666,493.203,-49.569,17.742,10351.975,178.32,0.0,-20.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:36:09.485952+00:00,39.49292,-132.090297,492.949,-50.001,18.268,10410.401,178.36,0.0,-20.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:36:24.485952+00:00,38.550501,-132.360269,492.7,-50.433,18.799,10468.175,178.41,0.0,-20.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:36:39.485952+00:00,37.607542,-132.62491,492.455,-50.863,19.334,10525.294,178.46,0.0,-20.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:36:54.485952+00:00,36.664065,-132.884526,492.216,-51.291,19.875,10581.753,178.51,0.0,-20.25,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:37:09.485952+00:00,35.720093,-133.139402,491.982,-51.719,20.422,10637.547,178.55,0.0,-20.29,0
